time,flux,uncertainty
404.0113418868,0.9999794364,0.000073
404.0317755462,0.9999931455,0.000073
404.0522093055,1.0003275871,0.000073
404.0726428656,1.0001308918,0.000073
404.0930765259,0.9998936653,0.000073
404.1135101864,0.9996268153,0.000073
404.1339438477,1.0001004934,0.000073
404.1543775089,0.9999647141,0.000073
404.1748111708,0.9999577403,0.000073
404.1952448328,0.9995430708,0.000073
404.2156784954,0.9997191429,0.000073
404.2361120583,1.0001080036,0.000073
404.2565458216,1.0005712509,0.000073
404.2769794852,0.9995636940,0.000073
404.2974130492,0.9996952415,0.000073
404.3178468135,0.9998934865,0.000073
404.3382804782,1.0007177591,0.000073
404.3587140431,1.0000772476,0.000073
404.3791478086,0.9994356632,0.000073
404.3995814745,0.9993977547,0.000073
404.4200150406,1.0007002354,0.000073
404.4404488072,1.0004866123,0.000073
404.4608824742,1.0000374317,0.000073
404.4813160415,0.9994536638,0.000073
404.5017498090,1.0002551079,0.000073
404.5221834770,1.0001832247,0.000073
404.5426171455,1.0002120733,0.000073
404.5834844833,0.9996450543,0.000073
404.6039181529,0.9997819066,0.000073
404.6243517228,1.0004464388,0.000073
404.6447854929,1.0002776384,0.000073
404.6652191634,1.0000052452,0.000073
404.6856527344,0.9993354082,0.000073
404.7060865057,1.0000878572,0.000073
404.7265201774,1.0009144545,0.000073
404.7469537495,1.0000392199,0.000073
404.7673875220,0.9994374514,0.000073
404.7878211946,0.9996892810,0.000073
404.8082548679,1.0009483099,0.000073
404.8286885413,0.9999957085,0.000073
404.8491222153,0.9994941354,0.000073
404.8695558896,0.9997639656,0.000073
404.8899895641,0.9997503757,0.000073
404.9104232391,1.0005369186,0.000073
404.9308569145,1.0001288652,0.000073
404.9512904902,0.9996191859,0.000073
404.9717242663,0.9997017384,0.000073
404.9921578427,1.0001032352,0.000073
405.0125915195,0.9998408556,0.000073
405.0330252968,1.0000076294,0.000073
405.0534589744,0.9996582866,0.000073
405.0738925524,0.9997578263,0.000073
405.0943263306,0.9995684624,0.000073
405.1147599093,1.0005232096,0.000073
405.1351935882,0.9997435212,0.000073
405.1556273676,0.9998131394,0.000073
405.1964946276,1.0003770590,0.000073
405.2169284079,1.0005916357,0.000073
405.2373620889,1.0002133846,0.000073
405.2577956702,0.9991996288,0.000073
405.2782293517,1.0002307892,0.000073
405.2986631336,1.0009980202,0.000073
405.3190967158,0.9996348023,0.000073
405.3395303987,0.9993868470,0.000073
405.3599641816,1.0000809431,0.000073
405.3803977652,1.0003308058,0.000073
405.4008314490,0.9997023344,0.000073
405.4212652330,1.0000096560,0.000073
405.4416988176,0.9999262094,0.000073
405.4621325025,1.0000512600,0.000073
405.4825662878,1.0002975464,0.000073
405.5029998732,0.9999791980,0.000073
405.5234335594,0.9995702505,0.000073
405.5438673457,1.0002276897,0.000073
405.5643010323,0.9995567799,0.000073
405.5847346194,1.0003514290,0.000073
405.6051684070,1.0001212358,0.000073
405.6256020947,0.9998285174,0.000073
405.6460356830,0.9996083379,0.000073
405.6664693715,1.0006830692,0.000073
405.6869031604,1.0003741980,0.000073
405.7073367496,0.9997223020,0.000073
405.7277704392,1.0001796484,0.000073
405.7482042293,1.0004135370,0.000073
405.7686378197,0.9997723103,0.000073
405.7890715105,1.0003663301,0.000073
405.8095053015,0.9995425940,0.000073
405.8299388930,0.9992774129,0.000073
405.8503725847,1.0003740788,0.000073
405.8708062769,1.0004254580,0.000073
405.8912399696,0.9994392395,0.000073
405.9116736625,0.9999670982,0.000073
405.9321074559,1.0001184940,0.000073
405.9525410495,1.0003322363,0.000073
405.9729747435,0.9999036193,0.000073
405.9934085378,0.9997798800,0.000073
406.0138421326,0.9998623729,0.000073
406.0342758278,1.0004613400,0.000073
406.0547095233,1.0000982285,0.000073
406.0751432192,0.9995393753,0.000073
406.0955769154,1.0001451969,0.000073
406.1160106120,1.0000135899,0.000073
406.1364443089,0.9999545217,0.000073
406.1568780062,1.0006988049,0.000073
406.1773117040,1.0000486374,0.000073
406.1977454020,0.9992408156,0.000073
406.2181791005,1.0001212358,0.000073
406.2386127992,1.0007057190,0.000073
406.2590465984,0.9999129772,0.000073
406.2794801978,0.9996508956,0.000073
406.2999138977,0.9996936917,0.000073
406.3203476980,1.0002944469,0.000073
406.3407812986,1.0001165867,0.000073
406.3612149997,1.0002061129,0.000073
406.3816487009,0.9991531968,0.000073
406.4020824027,1.0003592968,0.000073
406.4225161047,1.0005079508,0.000073
406.4429498071,1.0000417233,0.000073
406.4633835100,0.9996122122,0.000073
406.4838172132,0.9997348189,0.000073
406.5042509168,0.9996432662,0.000073
406.5246847206,1.0004525185,0.000073
406.5451183249,1.0002398491,0.000073
406.5655520295,0.9996904731,0.000073
406.5859857345,0.9997751117,0.000073
406.6064194397,1.0003665686,0.000073
406.6268531457,1.0004290342,0.000073
406.6472868516,0.9999312758,0.000073
406.6677205580,1.0000634193,0.000073
406.6881542649,0.9994184375,0.000073
406.7085879722,1.0005521774,0.000073
406.7290216795,1.0006850958,0.000073
406.7494553876,0.9994257092,0.000073
406.7698889958,0.9992260933,0.000073
406.7903228046,1.0001457930,0.000073
406.8107565135,1.0005377531,0.000073
406.8311901227,1.0004081726,0.000073
406.8516239326,0.9995411038,0.000073
406.8720576428,1.0002541542,0.000073
406.8924912531,1.0002474785,0.000073
406.9129250639,1.0007385015,0.000073
406.9333587752,0.9996910095,0.000073
406.9537923868,0.9996645451,0.000073
406.9742261985,1.0002592802,0.000073
406.9946599110,0.9999428391,0.000073
407.0150935237,0.9997373223,0.000073
407.0355273366,1.0003591776,0.000073
407.0559610500,0.9992370605,0.000073
407.0763946636,0.9998281598,0.000073
407.0968284779,1.0003947020,0.000073
407.1172621922,1.0003218651,0.000073
407.1376959070,0.9999650121,0.000073
407.1581295223,0.9996187687,0.000073
407.1785633380,1.0000457764,0.000073
407.1989970539,1.0005706549,0.000073
407.2194306701,0.9996700883,0.000073
407.2398644868,0.9995006919,0.000073
407.2602982039,0.9999170303,0.000073
407.2807318212,1.0006873608,0.000073
407.3011656390,1.0000770092,0.000073
407.3215993571,0.9996375442,0.000073
407.3420329756,1.0002541542,0.000073
407.3624667944,1.0002290010,0.000073
407.3829005136,1.0003257990,0.000073
407.4033342332,1.0003857613,0.000073
407.4237679531,0.9997153282,0.000073
407.4442016733,1.0000255108,0.000073
407.4646352941,1.0001765490,0.000073
407.4850691150,1.0003718138,0.000073
407.5055028365,0.9997186065,0.000073
407.5259364583,1.0000926256,0.000073
407.5463701803,1.0000623465,0.000073
407.5668040027,1.0002390146,0.000073
407.5872376257,1.0003454685,0.000073
407.6076713488,1.0002058744,0.000073
407.6281051725,0.9997113943,0.000073
407.6485387963,1.0003651381,0.000073
407.6689725207,0.9997637868,0.000073
407.6894063452,1.0005124807,0.000073
407.7098399703,0.9996606708,0.000073
407.7302736958,0.9996755719,0.000073
407.7507075215,1.0001397133,0.000073
407.7711412477,1.0007627010,0.000073
407.7915748741,0.9997719526,0.000073
407.8120087010,0.9996628165,0.000073
407.8324424281,1.0003371239,0.000073
407.8528760557,1.0003156662,0.000073
407.8733098838,0.9995120764,0.000073
407.8937436121,0.9997893572,0.000073
407.9141772406,1.0000796318,0.000073
407.9346109696,1.0000249147,0.000073
407.9550447990,1.0003800392,0.000073
407.9754784287,1.0000803471,0.000073
407.9959121589,0.9999958277,0.000073
408.0163459893,0.9999965429,0.000073
408.0367796201,1.0003221035,0.000073
408.0572133514,1.0003380775,0.000073
408.0776471830,1.0002740622,0.000073
408.0980809150,0.9993430972,0.000073
408.1185145472,1.0003280640,0.000073
408.1389483800,1.0004235506,0.000073
408.1798157463,0.9993119240,0.000073
408.2002495800,1.0001330376,0.000073
408.2206833141,1.0003248453,0.000073
408.2411169486,1.0002524853,0.000073
408.2615507834,1.0003317595,0.000073
408.2819844185,0.9995428920,0.000073
408.3024181542,0.9997358322,0.000073
408.3228518900,1.0007072687,0.000073
408.3432856264,0.9997019172,0.000073
408.3637193631,0.9993717074,0.000073
408.3841531000,0.9996597767,0.000073
408.4045868374,1.0004925728,0.000073
408.4250205752,1.0002752542,0.000073
408.4454543133,1.0000424385,0.000073
408.4658881516,1.0000966787,0.000073
408.4863217906,0.9998829365,0.000073
408.5067555296,1.0007140636,0.000073
408.5271893693,1.0004270077,0.000073
408.5476230092,0.9998728037,0.000073
408.5680567494,0.9997732043,0.000073
408.5884905900,0.9993382692,0.000073
408.6089242311,1.0002099276,0.000073
408.6293579724,1.0006320477,0.000073
408.6497918140,0.9997165203,0.000073
408.6702254562,0.9989327192,0.000072
408.6906591985,1.0005742311,0.000073
408.7110929414,1.0006066561,0.000073
408.7315266846,1.0000053644,0.000073
408.7519604281,0.9993615746,0.000073
408.7723941719,1.0001592636,0.000073
408.7928280163,1.0003775358,0.000073
408.8132616609,1.0002889633,0.000073
408.8336954059,0.9997776151,0.000073
408.8541292512,0.9995191097,0.000073
408.8745628970,1.0001149178,0.000073
408.8949966430,1.0006331205,0.000073
408.9154304894,0.9996044636,0.000073
408.9358641361,1.0004122257,0.000073
408.9562978833,0.9996959567,0.000073
408.9767317309,1.0002740622,0.000073
408.9971653787,1.0004425049,0.000073
409.0175991270,1.0003976822,0.000073
409.0380328756,0.9995280504,0.000073
409.0584666246,0.9998950958,0.000073
409.0789003738,1.0001662970,0.000073
409.0993340235,1.0002202988,0.000073
409.1197678735,0.9998486042,0.000073
409.1402016239,0.9999011159,0.000073
409.1606352748,0.9995000958,0.000073
409.1810691259,1.0009149313,0.000073
409.2015028772,1.0007076263,0.000073
409.2219365292,0.9994972348,0.000073
409.2423703813,0.9997215271,0.000073
409.2628041340,1.0006322861,0.000073
409.2832377868,1.0003863573,0.000073
409.3036716402,0.9999187589,0.000073
409.3241053939,0.9999325871,0.000073
409.3445391478,0.9996145964,0.000073
409.3649729021,1.0001481771,0.000073
409.3854066570,1.0001749992,0.000073
409.4058404120,0.9995698333,0.000073
409.4262740676,0.9998255372,0.000073
409.4467079233,1.0006924868,0.000073
409.4671416796,0.9998119473,0.000073
409.4875753360,1.0000771284,0.000073
409.5080091929,1.0000531673,0.000073
409.5284429503,0.9995946884,0.000073
409.5488766077,0.9998401403,0.000073
409.5693104658,1.0003869534,0.000073
409.5897442241,0.9999116659,0.000073
409.6101778829,0.9996666312,0.000073
409.6306117420,0.9997742176,0.000073
409.6510455015,1.0007621050,0.000073
409.6714792612,1.0005059242,0.000073
409.6919130214,0.9999700785,0.000073
409.7123467818,0.9997910261,0.000073
409.7327805427,0.9999380112,0.000073
409.7532143040,1.0010988712,0.000073
409.7736480656,1.0000060797,0.000073
409.7940818274,0.9993886352,0.000073
409.8145154899,1.0004866123,0.000073
409.8349493525,1.0002014637,0.000073
409.8553831157,1.0005069971,0.000073
409.8758167789,1.0002810955,0.000073
409.8962506428,1.0000901222,0.000073
409.9166844067,1.0001308918,0.000073
409.9371180713,1.0005002022,0.000073
409.9575519362,1.0000418425,0.000073
409.9779856012,0.9996599555,0.000073
409.9984193668,0.9998542070,0.000073
410.0188532328,1.0004177094,0.000073
410.0392869990,0.9996265173,0.000073
410.0597206657,1.0002274513,0.000073
410.0801545327,0.9995912313,0.000073
410.1005883001,0.9998960495,0.000073
410.1210219677,1.0001192093,0.000073
410.1414558358,1.0004539490,0.000073
410.1618896044,0.9998551011,0.000073
410.1823232732,0.9996748567,0.000073
410.2027570422,0.9997993708,0.000073
410.2231909117,1.0004091263,0.000073
410.2436245817,1.0000920296,0.000073
410.2640583519,0.9995331168,0.000073
410.2844922226,0.9995419979,0.000073
410.3049258935,1.0007936954,0.000073
410.3253596648,1.0005633831,0.000073
410.3457935364,0.9996165633,0.000073
410.3662273085,0.9998821616,0.000073
410.3866609810,1.0006335974,0.000073
410.4070948535,1.0000021458,0.000073
410.4275286268,1.0003998280,0.000073
410.4479623002,0.9999522567,0.000073
410.4683961741,0.9999315739,0.000073
410.4888299483,0.9998813272,0.000073
410.5092636229,1.0002893209,0.000073
410.5296974978,1.0003819466,0.000073
410.5501312731,0.9998533726,0.000073
410.5705649487,0.9998728037,0.000073
410.5909987247,1.0005868673,0.000073
410.6114326009,1.0005655289,0.000073
410.6318663776,1.0001242161,0.000073
410.6523000548,0.9993434548,0.000073
410.6727339322,0.9999181628,0.000073
410.6931677099,1.0004755259,0.000073
410.7136013880,0.9999046326,0.000073
410.7340352666,0.9993883371,0.000073
410.7544689454,0.9991930127,0.000073
410.7749027247,0.9996808171,0.000073
410.7953366042,1.0002274513,0.000073
410.8157702842,0.9998905659,0.000073
410.8362040646,0.9994238615,0.000073
410.8566379451,0.9997655749,0.000073
410.8770716262,1.0004255772,0.000073
410.8975054076,1.0001593828,0.000073
410.9179392892,1.0000542402,0.000073
410.9383729715,0.9996764660,0.000073
410.9588067538,0.9999617934,0.000073
410.9792406366,1.0003026724,0.000073
410.9996743198,1.0001863241,0.000073
411.0201081033,1.0000257492,0.000073
411.0405418872,1.0000261068,0.000073
411.0609757714,0.9997063875,0.000073
411.0814094560,1.0005587339,0.000073
411.1018432411,1.0009982586,0.000073
411.1222771265,0.9995415211,0.000073
411.1631445981,1.0001757145,0.000073
411.1835784846,1.0007249117,0.000073
411.2040121713,0.9995836616,0.000073
411.2244459582,0.9995867610,0.000073
411.2448798457,1.0003654957,0.000073
411.2653135336,1.0004901886,0.000073
411.2857473217,1.0001119375,0.000073
411.3061812103,1.0002666712,0.000073
411.3266148991,0.9995112419,0.000073
411.3470486884,1.0007266998,0.000073
411.3674824782,1.0002897978,0.000073
411.3879163682,1.0000019073,0.000073
411.4083500584,0.9997553229,0.000073
411.4287838491,0.9998797774,0.000073
411.4492177402,0.9997053146,0.000073
411.4696514316,1.0003557205,0.000073
411.4900852232,0.9998322129,0.000073
411.5105190153,0.9997609854,0.000073
411.5309528079,0.9999079704,0.000073
411.5513866006,1.0003018379,0.000073
411.5718203939,0.9998142123,0.000073
411.5922541874,1.0000941753,0.000073
411.6126879813,0.9997950196,0.000073
411.6331217757,0.9998970628,0.000073
411.6535555704,1.0003179312,0.000073
411.6739893653,1.0002076626,0.000073
411.6944231606,0.9991484284,0.000072
411.7148569562,0.9999753237,0.000073
411.7352907522,1.0006228685,0.000073
411.7557244487,1.0001360178,0.000073
411.7761583455,0.9999706745,0.000073
411.7965921427,0.9998818636,0.000073
411.8170258401,1.0000219345,0.000073
411.8374597380,1.0003174543,0.000073
411.8578935362,1.0000199080,0.000073
411.8783273348,0.9994289279,0.000073
411.8987611336,0.9999768138,0.000073
411.9191949329,1.0006022453,0.000073
411.9396287325,0.9998350739,0.000073
411.9600625325,1.0000933409,0.000073
411.9804963327,1.0004848242,0.000073
412.0009301334,0.9995639920,0.000073
412.0213639346,1.0005236864,0.000073
412.0417977360,1.0006301403,0.000073
412.0622315378,1.0001947880,0.000073
412.0826654399,0.9996331930,0.000073
412.1030991422,0.9998653531,0.000073
412.1235329450,1.0007435083,0.000073
412.1644005518,1.0000256300,0.000073
412.1848343558,0.9994943738,0.000072
412.2052681599,1.0005183220,0.000073
412.2257019646,1.0006422997,0.000073
412.2461357697,0.9996389747,0.000072
412.2665695749,0.9994326830,0.000072
412.2870033807,1.0004707575,0.000073
412.3074371867,1.0001659393,0.000073
412.3278709930,0.9997445941,0.000073
412.3483047998,0.9998317957,0.000073
412.3687386070,0.9998146296,0.000072
412.3891723144,0.9999328852,0.000073
412.4096062221,1.0003212690,0.000073
412.4300400303,0.9996753931,0.000072
412.4504737389,0.9993563890,0.000072
412.4709076477,1.0001888275,0.000073
412.4913414571,1.0004234314,0.000073
412.5117751666,1.0002503395,0.000073
412.5322089766,0.9999285936,0.000073
412.5526428869,0.9998875856,0.000073
412.5730766976,0.9996474385,0.000072
412.5935104085,1.0009588003,0.000073
412.6139443199,1.0003653765,0.000073
412.6343781318,0.9997096062,0.000073
412.6548118437,0.9995147586,0.000072
412.6752457563,1.0006186962,0.000073
412.6956795691,1.0005129576,0.000073
412.7161132821,1.0003029108,0.000073
412.7365471956,0.9992043376,0.000072
412.7569810096,1.0000687838,0.000073
412.7774147238,1.0005813837,0.000073
412.7978486385,1.0006399155,0.000073
412.8182824534,0.9990777969,0.000072
412.8387161685,1.0005501509,0.000073
412.8591500843,1.0001648664,0.000073
412.8795839002,1.0001496077,0.000073
412.9000176167,1.0002830029,0.000073
412.9204514332,0.9996683002,0.000073
412.9408853505,0.9996545911,0.000072
412.9613191677,0.9998405576,0.000073
412.9817528856,1.0004259348,0.000073
413.0021868038,1.0001350641,0.000073
413.0226206222,0.9993587136,0.000072
413.0430543410,0.9997768402,0.000073
413.0634882601,1.0001242161,0.000073
413.0839220797,1.0006178617,0.000073
413.1043557997,0.9999525547,0.000073
413.1247897200,0.9994617105,0.000072
413.1452235405,1.0002604723,0.000073
413.1656572614,1.0005140305,0.000073
413.1860911828,1.0001592636,0.000073
413.2065250045,0.9998337030,0.000073
413.2269587264,0.9997411966,0.000073
413.3086940181,0.9997066855,0.000072
413.3291279419,1.0002896786,0.000073
413.3495616661,1.0004737377,0.000073
413.3699954905,1.0002075434,0.000072
413.3904294155,0.9998756647,0.000072
413.4108631406,1.0000705719,0.000072
413.4312969662,1.0000687838,0.000072
413.4517308923,1.0001055002,0.000072
413.4721646184,1.0002567768,0.000073
413.4925984452,0.9996486902,0.000072
413.5130323722,0.9997091889,0.000072
413.5334660994,0.9997435808,0.000072
413.5538999271,1.0001847744,0.000073
413.5743338553,1.0005202293,0.000073
413.5947676837,0.9994086027,0.000072
413.6152014123,1.0000821352,0.000073
413.6356352414,1.0004637241,0.000073
413.6560691710,1.0007556677,0.000073
413.6765029008,0.9995377064,0.000072
413.6969367308,0.9993846416,0.000072
413.7173706614,1.0002472401,0.000073
413.7378043923,1.0001459122,0.000073
413.7582382235,1.0000128746,0.000072
413.7786721552,0.9997249842,0.000072
413.7991058871,0.9998844266,0.000072
413.8195397195,1.0005784035,0.000073
413.8399736521,1.0001686811,0.000073
413.8604073851,0.9999681711,0.000072
413.8808412184,1.0000768900,0.000072
413.9012751522,1.0001807213,0.000072
413.9217089862,1.0001347065,0.000072
413.9421427206,0.9999582171,0.000072
413.9625766553,1.0001431704,0.000072
413.9830103905,0.9995360970,0.000072
414.0034442259,1.0001667738,0.000073
414.0238780617,1.0000838041,0.000073
414.0443118978,1.0002382994,0.000072
414.0647457344,0.9995118380,0.000072
414.0851794714,1.0000867844,0.000072
414.1056134084,0.9998970628,0.000072
414.1260472461,1.0006943941,0.000073
414.1464810841,0.9998719096,0.000072
414.1669149223,0.9995122552,0.000072
414.1873487609,1.0000442266,0.000072
414.2077826000,1.0004936457,0.000072
414.2282164394,0.9999148846,0.000072
414.2486502790,0.9997810125,0.000072
414.2690841190,0.9999213219,0.000072
414.2895180595,1.0006370544,0.000073
414.3099518003,0.9999211431,0.000072
414.3303856413,0.9999459982,0.000072
414.3508195827,0.9993222952,0.000072
414.3712533246,1.0001790524,0.000072
414.3916871668,1.0006347895,0.000073
414.4121209094,0.9997683764,0.000072
414.4325548522,1.0002225637,0.000072
414.4529886955,0.9997554421,0.000072
414.4734225391,0.9996650219,0.000072
414.4938563828,1.0003612041,0.000073
414.5142902273,0.9998047352,0.000072
414.5347240718,0.9996403456,0.000072
414.5551579167,0.9993454814,0.000072
414.5755917621,1.0002788305,0.000072
414.5960256078,1.0003875494,0.000072
414.6164595539,0.9994724393,0.000072
414.6368933002,0.9994927645,0.000072
414.6573271470,0.9996797442,0.000072
414.6777610940,1.0007609129,0.000073
414.6981948415,1.0006678104,0.000073
414.7186286893,0.9993800521,0.000072
414.7390625375,0.9995322227,0.000072
414.7799302348,1.0001657009,0.000072
414.8003640841,1.0000717640,0.000072
414.8207979335,1.0000709295,0.000072
414.8412317836,0.9997242093,0.000072
414.8616655336,1.0003614426,0.000072
414.8820994844,1.0006040335,0.000073
414.9025333354,1.0000760555,0.000072
414.9229670866,0.9993908405,0.000072
414.9434010383,1.0002629757,0.000072
414.9638348902,1.0004482269,0.000072
414.9842686426,1.0002248287,0.000072
415.0047025955,,
415.0251364483,0.9993886352,0.000072
415.0455702019,0.9997242093,0.000072
415.0660041557,1.0009601116,0.000073
415.0864380097,1.0001618862,0.000072
415.1068717642,0.9997476935,0.000072
415.1477395741,1.0001840591,0.000072
415.1681734297,1.0006120205,0.000073
415.1886071856,1.0001703501,0.000072
415.2090411417,0.9996104240,0.000072
415.2294749983,0.9997375011,0.000072
415.2499087553,1.0011861324,0.000073
415.2703427126,0.9997282028,0.000072
415.2907765701,0.9992199540,0.000072
415.3112103281,1.0000795126,0.000072
415.3316442865,1.0001277924,0.000072
415.3520781450,0.9999415278,0.000072
415.3725119041,1.0005027056,0.000072
415.3929458635,0.9997548461,0.000072
415.4133797231,0.9997794032,0.000072
415.4338134832,0.9996511936,0.000072
415.4542474437,1.0002717972,0.000072
415.4746813045,0.9997548461,0.000072
415.4951151655,1.0000469685,0.000072
415.5155490269,0.9999980927,0.000072
415.5359828889,1.0000363588,0.000072
415.5564167510,1.0004265308,0.000072
415.5768505134,0.9999995232,0.000072
415.5972844763,0.9993223548,0.000072
415.6177182396,1.0005742311,0.000072
415.6381521032,1.0006378889,0.000073
415.6585860670,0.9999715686,0.000072
415.6790198313,1.0000991821,0.000072
415.6994536960,1.0000838041,0.000072
415.7198876610,0.9999994040,0.000072
415.7403214262,1.0003950596,0.000072
415.7607552918,0.9997978210,0.000072
415.7811892579,0.9996290207,0.000072
415.8016230243,0.9999232292,0.000072
415.8220568909,1.0005532503,0.000072
415.8424908579,0.9995962977,0.000072
415.8629247255,0.9998317957,0.000072
415.8833584932,1.0004372597,0.000072
415.9037923612,0.9997190237,0.000072
415.9242263297,0.9999215007,0.000072
415.9446600986,1.0001430511,0.000072
415.9650939677,0.9997949004,0.000072
415.9855279371,0.9997739196,0.000072
416.0059617070,1.0000302792,0.000072
416.0263955773,1.0003848076,0.000072
416.0468295478,0.9998087287,0.000072
416.0672633186,1.0000982285,0.000072
416.0876971899,0.9999340773,0.000072
416.1081311616,1.0007747412,0.000073
416.1285649335,1.0003685951,0.000072
416.1489988057,0.9993811846,0.000072
416.1694327783,0.9998975396,0.000072
416.1898666515,1.0007876158,0.000073
416.2103004248,0.9998530746,0.000072
416.2307343984,0.9994316101,0.000072
416.2511682724,0.9999356270,0.000072
416.2716020467,1.0001024008,0.000072
416.2920359214,1.0003118515,0.000072
416.3124698966,1.0002350807,0.000072
416.3329036721,0.9999577999,0.000072
416.3533375477,1.0001627207,0.000072
416.3737714239,1.0002661943,0.000072
416.3942053003,1.0001651049,0.000072
416.4146391771,0.9998063445,0.000072
416.4350731544,0.9998653531,0.000072
416.4555069319,1.0000606775,0.000072
416.4759408097,1.0000998974,0.000072
416.4963746879,1.0006836653,0.000072
416.5168085664,0.9998607635,0.000072
416.5372424453,0.9993528128,0.000072
416.5576764245,1.0001710653,0.000072
416.5781102041,1.0003669262,0.000072
416.5985440842,1.0003123283,0.000072
416.6189780643,0.9993876219,0.000072
416.6394118451,0.9993032813,0.000072
416.6598457261,1.0001653433,0.000072
416.6802795074,1.0001177788,0.000072
416.7007134891,0.9998319149,0.000072
416.7211473711,0.9990717173,0.000072
416.7415812535,1.0000506639,0.000072
416.7620151361,1.0002182722,0.000072
416.7824490193,0.9999773502,0.000072
416.8028829026,1.0001101494,0.000072
416.8233167864,0.9995722175,0.000072
416.8437506705,1.0002566576,0.000072
416.8641845550,1.0000833273,0.000072
416.8846185398,1.0001685619,0.000072
416.9050523248,0.9999907613,0.000072
416.9254862104,0.9996234179,0.000072
416.9459201961,1.0000330210,0.000072
416.9663539823,1.0003024340,0.000072
416.9867878689,1.0000985861,0.000072
417.0072216557,0.9995430708,0.000072
417.0276556430,0.9995219111,0.000072
417.0480895306,1.0005750656,0.000072
417.0685234184,1.0004823208,0.000072
417.0889573066,0.9996934533,0.000072
417.1093911953,0.9996472001,0.000072
417.1298250843,0.9999021292,0.000072
417.1502589737,1.0009289980,0.000073
417.1706928633,1.0002563000,0.000072
417.1911267532,0.9994262457,0.000072
417.2115606435,0.9997690320,0.000072
417.2319945341,1.0005700588,0.000072
417.2524283251,1.0001019239,0.000072
417.2728623166,1.0005049706,0.000072
417.2932962084,0.9997494817,0.000072
417.3137301004,1.0002478361,0.000072
417.3341639928,0.9999184608,0.000072
417.3545978855,1.0001281500,0.000072
417.3750316786,0.9997404814,0.000072
417.3954655722,0.9993639588,0.000072
417.4158995658,0.9999983907,0.000072
417.4363334601,1.0000503063,0.000072
417.4567672546,0.9998283386,0.000072
417.4772012494,1.0004730225,0.000072
417.4976351446,0.9995250702,0.000072
417.5180689401,1.0000940561,0.000072
417.5385029360,1.0003618002,0.000072
417.5589368322,1.0000847578,0.000072
417.5793706286,0.9997825623,0.000072
417.5998046256,0.9997025132,0.000072
417.6202385227,1.0005036592,0.000072
417.6406723203,1.0001202822,0.000072
417.6611063183,0.9998214841,0.000072
417.6815402166,0.9994804263,0.000072
417.7019741153,1.0002710819,0.000072
417.7224079142,1.0009378195,0.000072
417.7428419134,0.9996419549,0.000072
417.7632758131,0.9996690154,0.000072
417.7837096132,1.0003070831,0.000072
417.8041436136,1.0000482798,0.000072
417.8245775141,0.9997789860,0.000072
417.8450113152,1.0002129078,0.000072
417.8654453165,1.0002149343,0.000072
417.8858792182,0.9996477365,0.000072
417.9063130204,1.0004025698,0.000072
417.9267470229,1.0004929304,0.000072
417.9471809256,1.0001738071,0.000072
417.9676147287,1.0000711679,0.000072
417.9880487321,1.0002826452,0.000072
418.0084826359,1.0001467466,0.000072
418.0289165400,1.0002369881,0.000072
418.0493504446,0.9995375276,0.000072
418.0697843493,0.9991808534,0.000072
418.0902181543,1.0006830692,0.000072
418.1310860658,0.9995118380,0.000072
418.1515198719,0.9996681213,0.000072
418.1719537786,0.9999986887,0.000072
418.1923877854,1.0001105070,0.000072
418.2128215925,0.9999831915,0.000072
418.2332555001,0.9994465113,0.000072
418.2536895081,0.9993982911,0.000072
418.2741233164,0.9998559952,0.000072
418.2945572249,1.0000226498,0.000072
418.3149912339,0.9985287189,0.000072
418.3354250431,0.9994360805,0.000072
418.3558589527,1.0001187325,0.000072
418.3762929629,0.9996848106,0.000072
418.3967268730,1.0000933409,0.000072
418.4171606838,0.9998455644,0.000072
418.4375946947,0.9993222952,0.000072
418.4580286062,0.9995489717,0.000072
418.4784624177,1.0003046989,0.000072
418.4988963297,1.0000419617,0.000072
418.5193303422,0.9996090531,0.000072
418.5397641549,0.9997450709,0.000072
418.5601980680,1.0002129078,0.000072
418.5806320814,1.0005431175,0.000072
418.6010658950,1.0000219345,0.000072
418.6214998091,0.9988500476,0.000072
418.6419338237,1.0004103184,0.000072
418.6623676382,1.0007250309,0.000072
418.6828015535,1.0001339912,0.000072
418.7032355690,0.9993588924,0.000072
418.7236693847,1.0001051426,0.000072
418.7441033009,0.9999457002,0.000072
418.7645373173,1.0002671480,0.000072
418.7849712342,1.0001732111,0.000072
418.8054050513,0.9994977117,0.000072
418.8258389689,0.9996930957,0.000072
418.8462728867,1.0002522469,0.000072
418.8667068047,1.0005874634,0.000072
418.8871407232,0.9996934533,0.000072
418.9075746422,0.9999139905,0.000072
418.9280085614,0.9995561242,0.000072
418.9484424809,0.9999208450,0.000072
418.9688764008,1.0006623268,0.000072
418.9893103212,0.9994702935,0.000072
419.0097442418,0.9994044304,0.000072
419.0301781626,0.9999828935,0.000072
419.0506120839,1.0004518032,0.000072
419.0710460054,1.0004769564,0.000072
419.0914799274,0.9994932413,0.000072
419.1119138497,0.9996321797,0.000072
419.1323477724,1.0001903772,0.000072
419.1527817953,1.0007330179,0.000072
419.1732156185,0.9998888969,0.000072
419.1936495421,0.9994187355,0.000072
419.2140833662,1.0000274181,0.000072
419.2345173906,1.0002869368,0.000072
419.2549513151,0.9997476935,0.000072
